id,label,x,y
1,1,495551.1102181246,1054431.62650257
2,1,495451.7867366304,1054588.412513344
3,1,495391.0971606452,1054523.8367386535
4,1,495664.6352893181,1054353.226250821
5,1,495610.7981171789,1054299.0023645305
6,1,496706.5223361938,1054520.2487445755
7,1,496726.5849165126,1054502.0059832693
8,1,496685.9637312838,1054462.0764551773
9,1,496636.04541909706,1054433.4868094027
10,1,496666.8739131279,1054412.2850605384
11,1,496656.0272808909,1053498.756016672
12,1,496617.3632307603,1053467.2074138315
13,1,496882.5878779387,1053210.8245243113
14,1,497030.3669888584,1053011.1475600188
15,1,497078.33007264923,1053049.5978640062
16,1,495699.7440913262,1053241.0130285143
17,1,495601.3669148548,1053149.8192190179
18,1,495738.8809930716,1053116.2795211787
19,1,495869.05406066024,1053078.797117293
20,1,495789.27181402553,1052970.8388005737
21,1,494634.8858005096,1053567.0218318193
22,1,494665.23164046207,1053596.5975898844
23,1,494786.5766941004,1053439.313568824
24,1,494911.83645275177,1053271.6764191461
25,1,494951.4814198649,1053307.1671625685
26,1,493550.2365982185,1052515.1274984076
27,1,493600.6308214898,1052434.7599250162
28,1,493697.5232699105,1052385.9367069055
29,1,493658.85397718486,1052344.5311103354
30,1,493522.33609055146,1052486.0452211334
31,1,493569.5974865196,1051243.6767073902
32,1,493480.9953394995,1051135.23177317
33,1,493628.300435123,1051085.4138312947
34,1,493799.5855449373,1051025.2395506154
35,1,493709.516688079,1050925.1753355693
36,1,491933.07308167114,1046944.538534192
37,1,492120.01696451835,1046786.2468385366
38,1,491942.3414708244,1046795.1578603106
39,1,491775.4344802416,1046804.5603892419
40,1,492002.504415515,1046595.4806222057
41,1,489902.02727222827,1047867.9161288313
42,1,489754.6421176268,1047648.0775891455
43,1,489921.5473444258,1047647.540183346
44,1,489910.73237891437,1047470.0632265952
45,1,490068.395538366,1047688.4206738545
46,1,489880.5656196997,1042593.819668339
47,1,489803.2083909896,1042546.5123111774
48,1,489971.5758354616,1042436.5293585176
49,1,490008.26135046117,1042325.5952079224
50,1,490067.0170347094,1042373.8937793921
51,1,492474.4119545953,1046883.7892307437
52,1,492662.33322953735,1046704.3010635154
53,1,492535.0750859752,1046725.52465682
54,1,492367.1910877244,1046746.7567650093
55,1,492494.9190884618,1046626.4397264348
56,1,492751.4018703535,1046625.4042409174
57,1,492759.2051228815,1046476.0240917427
58,1,492749.88082958176,1046347.8461501835
59,1,492611.87558452785,1046485.9122522386
60,1,492896.74938778253,1046488.3232656441
61,1,492889.5254994786,1047123.8002750716
62,1,493104.93276387686,1047360.4003488669
63,1,493044.21220711805,1047210.5396372445
64,1,493204.28475425235,1047311.082640241
65,1,492946.29414836195,1047073.5038527211
66,1,494663.01297845325,1048242.1262792525
67,1,494863.22554815124,1048445.2144843253
68,1,494854.8762260307,1048232.2399529495
69,1,495070.72398863995,1048232.7044692915
70,1,494859.2561207922,1048045.3926839548
71,1,495177.4107557499,1048126.203026901
72,1,495173.95935463504,1047926.538825705
73,1,494998.2422918092,1047904.3764797449
74,1,495197.43060086365,1047747.0842104016
75,1,495393.7245282073,1047927.4976804194
76,1,500169.32735317835,1048688.4107231644
77,1,500502.14544973907,1049007.8771131209
78,1,500604.440233025,1048898.9257745412
79,1,500239.3185344618,1048591.2902723548
80,1,500387.12888713175,1048816.099089621
81,1,499250.15350966214,1048843.2194485937
82,1,499360.76923388155,1048944.7752661908
83,1,499387.68381982745,1048652.919323627
84,1,499514.4513152527,1048750.0383288534
85,1,499365.66126113955,1048801.3124242541
86,1,503134.1670785602,1045348.4724409451
87,1,502859.5814809821,1045123.1507201188
88,1,502591.8447564531,1044909.663423482
89,1,502479.25077299547,1045073.3313802667
90,1,502773.90664665605,1045316.8927472223
91,1,502978.00963062176,1045489.4575029588
92,1,502698.5680874711,1044712.964517739
93,1,503087.69114255114,1045033.9357490895
94,1,503239.4230963889,1045156.7048567112
95,1,502374.0204706346,1044908.1703062971
96,1,502216.4113433166,1044776.5303457711
97,1,501555.110870314,1044608.3854249847
98,1,501899.2119009651,1044915.538788853
99,1,502220.7608853911,1045740.3422494842
100,1,502566.31562259217,1046035.6699401792
101,1,502719.51362318906,1046159.4231516846
102,1,502525.6741209995,1046259.4885641902
103,1,502483.57341437245,1046348.7185465187
104,1,502337.7251477671,1046100.7310894992
105,1,502278.0045468362,1046173.1982675678
106,1,502066.071124633,1045987.3258013496
107,1,502111.107807691,1045904.0115206296
108,1,499276.9778720694,1043819.0708927675
109,1,499444.881009512,1043976.334428378
110,1,499591.2444644681,1044116.8370040857
111,1,498924.0542313913,1044204.6035686213
112,1,499091.4673149623,1044348.554653799
113,1,499242.72558032,1044486.5908190791
